track_genre,danceability,energy,valence,acousticness,instrumentalness,speechiness,liveness,loudness_norm,tempo_norm
classical,0.386,0.197,0.392,0.92,0.597,0.052,0.169,0.548,0.444
hip-hop,0.73,0.695,0.553,0.198,0.013,0.132,0.192,0.806,0.487
jazz,0.489,0.309,0.487,0.766,0.109,0.058,0.167,0.676,0.476
metal,0.481,0.841,0.425,0.036,0.046,0.077,0.221,0.825,0.532
pop,0.581,0.579,0.477,0.403,0.004,0.071,0.163,0.784,0.499
rock,0.549,0.648,0.478,0.227,0.023,0.05,0.174,0.793,0.499
